8.31, 5, 286, Wodka Zubr 100ml, 609
8.66, 5, 286, Kabanosiki, 610
20.93, 2, 287, Capri, 611
20, 3, 287, Scrambled Eggs, 612
21.88, 3, 288, Capri, 613
17.01, 1, 289, Wodka Mr Thadeo 100ml, 614
17.15, 5, 290, Scrambled Eggs, 615
53.51, 3, 290, Dijon Pork with, 616
13.57, 4, 291, Margharita, 617
16.41, 5, 291, Wodka Mr Thadeo 100ml, 618
48.90, 1, 292, Wino Fresco 700ml litra, 619
44.85, 4, 292, Wino Fresco 700ml litra, 620
22.82, 1, 293, Barley water, 621
15, 4, 293, Wodka Mr Thadeo 100ml, 622
39.85, 2, 294, Prosciutto, 623
2.39, 1, 294, Piwo Harde 500 ml, 624
55.57, 4, 294, Dijon Pork with, 625
20, 2, 295, Scrambled Eggs, 626
6.88, 2, 295, Wodka Zubr 100ml, 627
6.52, 2, 295, Wodka Zubr 100ml, 628
42.57, 4, 296, Indian Chicken Curry, 629
19.69, 2, 297, Salatka grecka, 630
30.80, 4, 298, Indian Chicken Curry, 631
39.55, 3, 298, Indian Chicken Curry, 632
10.92, 1, 298, Wodka Mr Thadeo 100ml, 633
9.95, 5, 298, Karpatka, 634
3.92, 4, 299, Argus 500ml mojito , 635
5.06, 3, 300, Piwo Tyskie 250ml, 636
24.36, 4, 300, Squash, 637
6.11, 3, 300, Wodka Zubr 100ml, 638
13.54, 2, 301, Scrambled Eggs, 639
7.73, 2, 302, Wodka Zubr 100ml, 640
5.51, 2, 302, Capri 250ml, 641
48.97, 3, 302, Wino Fresco 700ml litra, 642
5.13, 2, 303, Argus 500ml mojito , 643
56.14, 5, 303, Sandacz po szwedzku, 644
33.88, 4, 304, Prosciutto, 645
28.53, 3, 305, Spicy Thai Basil Chicken, 646
10.25, 4, 305, Pomidorowa, 647
12.65, 1, 306, Margharita, 648
10.27, 1, 306, Bubble and squeak, 649
14.50, 5, 306, Wodka Mr Thadeo 100ml, 650
17.67, 4, 307, Margharita, 651
12.23, 1, 307, Margharita, 652
28.36, 1, 308, Squash, 653
32.85, 2, 309, Kielbasa with Brussels, 654
3.47, 2, 310, Argus 500ml mojito , 655
5.24, 2, 310, Piwo Tyskie 250ml, 656
42.48, 4, 311, Paleo Stuffed Cabbage, 657
14.96, 1, 312, Bubble and squeak, 658
18.91, 3, 312, Squash, 659
34.90, 4, 312, Paleo Stuffed Cabbage, 660
6.87, 1, 313, Capri 250ml, 661
16.59, 1, 313, Margharita, 662
43.17, 2, 314, Indian Chicken Curry, 663
29.38, 2, 314, Barley water, 664
39.80, 5, 315, Spicy Thai Basil Chicken, 665
17.16, 4, 315, Yorkshire Dragon, 666
37.83, 3, 316, Wino Fresco 700ml litra, 667
5.56, 2, 316, Argus 500ml mojito , 668
6.15, 5, 316, Kabanosiki, 669
15.45, 5, 317, Yorkshire Dragon, 670
16.63, 4, 318, Salatka grecka, 671
26.79, 4, 318, Apricot Mustard-Glazed Salmon, 672
45.11, 2, 318, Paleo Stuffed Cabbage, 673
3.32, 4, 319, Piwo Harde 500 ml, 674
45.71, 4, 319, Paleo Stuffed Cabbage, 675
15.61, 2, 320, Wodka Mr Thadeo 100ml, 676
2.69, 2, 320, Piwo Harde 500 ml, 677
29.02, 3, 321, Spicy Thai Basil Chicken, 678
17.23, 3, 321, Bubble and squeak, 679
14.95, 3, 322, Bubble and squeak, 680
20.40, 5, 323, Squash, 681
15.56, 1, 323, Wodka Mr Thadeo 100ml, 682
3.19, 3, 324, Piwo Harde 500 ml, 683
47.31, 2, 324, Indian Chicken Curry, 684
23.59, 5, 325, Squash, 685
6.12, 4, 325, Capri 250ml, 686
12.28, 5, 326, Pomidorowa, 687
18.59, 2, 326, Wodka Mr Thadeo 100ml, 688
12.5, 2, 326, Yorkshire Dragon, 689
36.79, 5, 327, Paleo Stuffed Cabbage, 690
3.53, 1, 327, Argus 500ml mojito , 691
8, 4, 328, Kabanosiki, 692
16.69, 2, 329, Bubble and squeak, 693
8.35, 4, 329, Karpatka, 694
6.28, 4, 329, Piwo Tyskie 250ml, 695
15.42, 5, 330, Margharita, 696
54.55, 1, 331, Wino Fresco 700ml litra, 697
19.54, 4, 331, Back bacon with fired bread, 698
6.48, 2, 331, Wodka Zubr 100ml, 699
28.53, 2, 332, Spicy Thai Basil Chicken, 700
11.31, 4, 332, Bubble and squeak, 701
2.49, 4, 332, Piwo Harde 500 ml, 702
25.98, 3, 333, Barley water, 703
9.29, 5, 333, Bubble and squeak, 704
5.34, 2, 333, Piwo Tyskie 250ml, 705
25.78, 2, 333, Barley water, 706
5.4, 3, 334, Capri 250ml, 707
49.76, 1, 334, Dijon Pork with, 708
16.15, 4, 335, Pomidorowa, 709
35.58, 3, 335, Barley water, 710
18.04, 4, 336, Capri, 711
20.93, 2, 336, Scrambled Eggs, 712
13.92, 2, 336, Yorkshire Dragon, 713
18.98, 1, 337, Salatka grecka, 714
14.70, 1, 337, Capri, 715
24.19, 5, 338, Back bacon with fired bread, 716
35.96, 3, 338, Indian Chicken Curry, 717
12.96, 4, 338, Margharita, 718
4.29, 4, 339, Piwo Tyskie 250ml, 719
6.24, 1, 339, Wodka Zubr 100ml, 720
42.17, 4, 340, Paleo Stuffed Cabbage, 721
4.84, 1, 340, Piwo Tyskie 250ml, 722
6.79, 1, 341, Karpatka, 723
43.48, 5, 341, Kielbasa with Brussels, 724
36.24, 5, 341, Kielbasa with Brussels, 725
40.05, 1, 342, Prosciutto, 726
24.02, 4, 342, Kielbasa with Brussels, 727
32.45, 2, 342, Apricot Mustard-Glazed Salmon, 728
58.27, 5, 343, Paleo Stuffed Cabbage, 729
6.44, 5, 344, Piwo Tyskie 250ml, 730
33.41, 4, 344, Spicy Thai Basil Chicken, 731
17.14, 4, 345, Scrambled Eggs, 732
59.63, 3, 345, Sandacz po szwedzku, 733
39.04, 2, 346, Indian Chicken Curry, 734
26.99, 3, 347, Kielbasa with Brussels, 735
45.38, 3, 347, Wino Fresco 700ml litra, 736
3.59, 1, 348, Argus 500ml mojito , 737
33.14, 1, 348, Prosciutto, 738
12.07, 2, 348, Pomidorowa, 739
31.39, 3, 349, Kielbasa with Brussels, 740
3.07, 4, 349, Argus 500ml mojito , 741
3.07, 1, 349, Piwo Harde 500 ml, 742
13.71, 2, 350, Salatka grecka, 743
18.88, 2, 350, Yorkshire Dragon, 744
3.17, 4, 350, Piwo Harde 500 ml, 745
47.66, 4, 351, Wino Fresco 700ml litra, 746
37.82, 2, 351, Paleo Stuffed Cabbage, 747
64.95, 2, 351, Dijon Pork with, 748
4.27, 3, 351, Capri 250ml, 749
53.97, 2, 352, Sandacz po szwedzku, 750
19.26, 2, 353, Wodka Mr Thadeo 100ml, 751
14.39, 5, 353, Back bacon with fired bread, 752
3.67, 4, 354, Argus 500ml mojito , 753
6.76, 5, 355, Wodka Zubr 100ml, 754
15.49, 1, 355, Bubble and squeak, 755
12.33, 1, 355, Bubble and squeak, 756
21.17, 1, 356, Squash, 757
24.03, 2, 356, Capri, 758
5.01, 4, 357, Argus 500ml mojito , 759
20.08, 1, 357, Back bacon with fired bread, 760
7.93, 4, 358, Kabanosiki, 761
36.87, 5, 358, Indian Chicken Curry, 762
58.05, 1, 359, Paleo Stuffed Cabbage, 763
19.18, 4, 359, Capri, 764
10.62, 4, 360, Margharita, 765
23.20, 4, 360, Scrambled Eggs, 766
43.68, 4, 361, Indian Chicken Curry, 767
41.04, 1, 361, Wino Fresco 700ml litra, 768
15.33, 4, 361, Wodka Mr Thadeo 100ml, 769
47.67, 4, 362, Sandacz po szwedzku, 770
8.48, 5, 362, Capri 250ml, 771
5.75, 4, 363, Capri 250ml, 772
18.40, 2, 363, Capri, 773
17.19, 1, 363, Scrambled Eggs, 774
9.52, 4, 364, Pomidorowa, 775
7, 5, 364, Wodka Zubr 100ml, 776
17.09, 3, 365, Squash, 777
5.93, 4, 366, Wodka Zubr 100ml, 778
40.13, 3, 367, Apricot Mustard-Glazed Salmon, 779
3.07, 4, 368, Piwo Harde 500 ml, 780
30.23, 1, 368, Prosciutto, 781
20.13, 5, 369, Squash, 782
3, 5, 369, Argus 500ml mojito , 783
5.17, 3, 369, Piwo Tyskie 250ml, 784
39.42, 4, 369, Wino Fresco 700ml litra, 785
9.98, 3, 370, Kabanosiki, 786
9.55, 1, 370, Karpatka, 787
3.59, 3, 371, Argus 500ml mojito , 788
15.41, 1, 371, Margharita, 789
12.71, 5, 372, Wodka Mr Thadeo 100ml, 790
18.62, 2, 372, Back bacon with fired bread, 791
9.53, 5, 373, Wodka Zubr 100ml, 792
35.67, 3, 374, Indian Chicken Curry, 793
60.49, 1, 375, Wino Fresco 700ml litra, 794
35, 1, 375, Spicy Thai Basil Chicken, 795
20.35, 2, 376, Scrambled Eggs, 796
14.35, 4, 376, Pomidorowa, 797
2.88, 2, 377, Argus 500ml mojito , 798
15.40, 1, 377, Bubble and squeak, 799
14.82, 5, 378, Margharita, 800
29.58, 5, 378, Indian Chicken Curry, 801
24.44, 3, 378, Barley water, 802
12.26, 2, 379, Karpatka, 803
64.35, 4, 379, Sandacz po szwedzku, 804
13.38, 1, 380, Bubble and squeak, 805
8, 5, 380, Kabanosiki, 806
9.86, 5, 381, Kabanosiki, 807
56.47, 1, 381, Paleo Stuffed Cabbage, 808
44.44, 1, 382, Paleo Stuffed Cabbage, 809
5.83, 5, 382, Piwo Tyskie 250ml, 810
18.07, 5, 382, Back bacon with fired bread, 811
41.71, 5, 382, Apricot Mustard-Glazed Salmon, 812
53.41, 2, 383, Dijon Pork with, 813
9.39, 4, 384, Wodka Zubr 100ml, 814
29.64, 3, 384, Capri, 815
11.68, 5, 385, Pomidorowa, 816
72.29, 4, 385, Wino Fresco 700ml litra, 817
14.21, 5, 385, Bubble and squeak, 818
3.93, 1, 385, Argus 500ml mojito , 819
16.09, 1, 386, Scrambled Eggs, 820
18.44, 4, 386, Squash, 821
20.47, 2, 386, Scrambled Eggs, 822
34.62, 4, 387, Spicy Thai Basil Chicken, 823
26.14, 1, 388, Squash, 824
21.01, 1, 388, Squash, 825
5.25, 5, 389, Piwo Tyskie 250ml, 826
19.93, 4, 389, Back bacon with fired bread, 827
33.75, 2, 390, Paleo Stuffed Cabbage, 828
35.60, 3, 390, Paleo Stuffed Cabbage, 829
4.41, 4, 390, Argus 500ml mojito , 830
13.85, 1, 391, Bubble and squeak, 831
33.35, 1, 391, Spicy Thai Basil Chicken, 832
44.78, 2, 392, Wino Fresco 700ml litra, 833
23.78, 4, 393, Squash, 834
15.25, 4, 394, Pomidorowa, 835
74.45, 1, 394, Dijon Pork with, 836
24.98, 2, 395, Capri, 837
25.26, 4, 395, Barley water, 838
5.61, 4, 395, Capri 250ml, 839
28.81, 5, 395, Prosciutto, 840
79.03, 3, 396, Sandacz po szwedzku, 841
41.98, 3, 396, Paleo Stuffed Cabbage, 842
46.40, 4, 396, Wino Fresco 700ml litra, 843
19.26, 4, 397, Scrambled Eggs, 844
9.22, 1, 397, Kabanosiki, 845
33.57, 5, 398, Indian Chicken Curry, 846
13.09, 4, 398, Margharita, 847
34.68, 2, 398, Prosciutto, 848
30.59, 3, 399, Prosciutto, 849
43.42, 4, 400, Wino Fresco 700ml litra, 850
16.09, 4, 400, Margharita, 851
26.74, 1, 400, Capri, 852
23.62, 2, 401, Spicy Thai Basil Chicken, 853
29.97, 4, 402, Kielbasa with Brussels, 854
17.68, 5, 402, Capri, 855
44.61, 5, 403, Wino Fresco 700ml litra, 856
12.61, 5, 403, Salatka grecka, 857
29.40, 2, 404, Capri, 858
10.42, 1, 404, Karpatka, 859
5.31, 1, 404, Piwo Tyskie 250ml, 860
60.23, 5, 404, Sandacz po szwedzku, 861
12.89, 2, 405, Pomidorowa, 862
4.87, 2, 405, Capri 250ml, 863
10.92, 4, 406, Kabanosiki, 864
18.32, 3, 406, Scrambled Eggs, 865
43.29, 1, 407, Indian Chicken Curry, 866
16.2, 3, 408, Margharita, 867
6.12, 4, 408, Wodka Zubr 100ml, 868
13.5, 1, 409, Yorkshire Dragon, 869
4.99, 2, 409, Argus 500ml mojito , 870
34.52, 4, 409, Kielbasa with Brussels, 871
25.05, 5, 410, Squash, 872
12.29, 4, 410, Bubble and squeak, 873
12.82, 4, 411, Yorkshire Dragon, 874
15.9, 1, 411, Scrambled Eggs, 875
36.88, 1, 412, Prosciutto, 876
38.99, 1, 412, Paleo Stuffed Cabbage, 877
15.18, 4, 412, Margharita, 878
7.92, 3, 413, Kabanosiki, 879
26.88, 1, 413, Kielbasa with Brussels, 880
51.5, 5, 413, Paleo Stuffed Cabbage, 881
18.86, 4, 414, Capri, 882
6.81, 5, 415, Kabanosiki, 883
2.62, 1, 415, Piwo Harde 500 ml, 884
6.91, 3, 416, Kabanosiki, 885
18.38, 2, 416, Margharita, 886
2.72, 5, 417, Argus 500ml mojito , 887
27.89, 5, 417, Kielbasa with Brussels, 888
15.53, 2, 418, Margharita, 889
20.34, 5, 418, Margharita, 890
12.29, 4, 418, Bubble and squeak, 891
18.88, 4, 419, Scrambled Eggs, 892
30.59, 4, 420, Spicy Thai Basil Chicken, 893
16.22, 4, 420, Salatka grecka, 894
56.99, 5, 420, Wino Fresco 700ml litra, 895
21.21, 2, 420, Squash, 896
2.72, 4, 421, Piwo Harde 500 ml, 897
14.13, 5, 422, Yorkshire Dragon, 898
31.21, 4, 423, Spicy Thai Basil Chicken, 899
29.00, 2, 423, Apricot Mustard-Glazed Salmon, 900
29.59, 3, 423, Prosciutto, 901
4.11, 3, 424, Piwo Harde 500 ml, 902
5.95, 2, 424, Kabanosiki, 903
4.47, 4, 425, Piwo Tyskie 250ml, 904
12.89, 4, 426, Bubble and squeak, 905
39.16, 1, 426, Paleo Stuffed Cabbage, 906
27.35, 1, 427, Barley water, 907
20.73, 1, 428, Squash, 908
3.08, 5, 429, Piwo Harde 500 ml, 909
11.73, 4, 429, Margharita, 910
4.03, 1, 430, Piwo Tyskie 250ml, 911
72.5, 4, 430, Dijon Pork with, 912
39.12, 1, 430, Indian Chicken Curry, 913
13.59, 4, 430, Bubble and squeak, 914
40.59, 4, 431, Prosciutto, 915
47.53, 2, 431, Apricot Mustard-Glazed Salmon, 916
15, 4, 432, Wodka Mr Thadeo 100ml, 917
11.87, 2, 432, Bubble and squeak, 918
58.35, 4, 433, Dijon Pork with, 919
13.98, 2, 433, Scrambled Eggs, 920
12.05, 1, 434, Pomidorowa, 921
34.91, 2, 434, Paleo Stuffed Cabbage, 922
8.99, 1, 434, Kabanosiki, 923
11.50, 4, 435, Salatka grecka, 924
35.91, 3, 436, Apricot Mustard-Glazed Salmon, 925
16.98, 3, 436, Yorkshire Dragon, 926
20.50, 2, 436, Back bacon with fired bread, 927
28.08, 4, 437, Barley water, 928
15, 1, 438, Margharita, 929
15.18, 1, 438, Salatka grecka, 930
11.64, 1, 438, Margharita, 931
55.10, 1, 439, Wino Fresco 700ml litra, 932
13.71, 4, 440, Wodka Mr Thadeo 100ml, 933
15.71, 1, 440, Wodka Mr Thadeo 100ml, 934
11.93, 1, 441, Pomidorowa, 935
21.21, 2, 441, Scrambled Eggs, 936
35, 5, 442, Spicy Thai Basil Chicken, 937
36.11, 5, 442, Indian Chicken Curry, 938
3.85, 5, 442, Argus 500ml mojito , 939
4.43, 4, 443, Capri 250ml, 940
52.73, 5, 443, Wino Fresco 700ml litra, 941
16.83, 4, 444, Salatka grecka, 942
17.68, 2, 444, Salatka grecka, 943
14.20, 3, 445, Bubble and squeak, 944
49.05, 2, 446, Paleo Stuffed Cabbage, 945
16.9, 5, 446, Bubble and squeak, 946
60.92, 5, 446, Wino Fresco 700ml litra, 947
3.36, 4, 447, Argus 500ml mojito , 948
6.32, 3, 447, Kabanosiki, 949
11.25, 3, 447, Pomidorowa, 950
39.27, 2, 447, Kielbasa with Brussels, 951
40.39, 3, 448, Paleo Stuffed Cabbage, 952
11.97, 1, 448, Margharita, 953
35.30, 5, 449, Kielbasa with Brussels, 954
25.82, 1, 449, Capri, 955
22.15, 4, 449, Back bacon with fired bread, 956
16.82, 2, 449, Yorkshire Dragon, 957
16.51, 5, 450, Back bacon with fired bread, 958
44.73, 5, 450, Indian Chicken Curry, 959
48.65, 5, 451, Wino Fresco 700ml litra, 960
52, 2, 452, Indian Chicken Curry, 961
13.85, 1, 452, Yorkshire Dragon, 962
20.75, 5, 453, Capri, 963
69.53, 4, 453, Sandacz po szwedzku, 964
23.32, 3, 453, Back bacon with fired bread, 965
35.85, 4, 454, Apricot Mustard-Glazed Salmon, 966
73.75, 3, 455, Wino Fresco 700ml litra, 967
24.96, 1, 455, Barley water, 968
33.37, 4, 456, Kielbasa with Brussels, 969
24.68, 5, 456, Back bacon with fired bread, 970
36.77, 4, 456, Paleo Stuffed Cabbage, 971
3.76, 4, 457, Argus 500ml mojito , 972
13.77, 2, 457, Bubble and squeak, 973
4.90, 5, 458, Capri 250ml, 974
17.60, 2, 459, Back bacon with fired bread, 975
13.31, 3, 459, Scrambled Eggs, 976
12.69, 4, 459, Yorkshire Dragon, 977
57.99, 3, 460, Dijon Pork with, 978
14.17, 5, 461, Salatka grecka, 979
9.58, 5, 462, Kabanosiki, 980
48.75, 3, 462, Sandacz po szwedzku, 981
7.45, 4, 462, Karpatka, 982
16.88, 1, 462, Scrambled Eggs, 983
12.48, 5, 463, Yorkshire Dragon, 984
27.27, 1, 464, Squash, 985
17.90, 1, 464, Capri, 986
15.12, 3, 464, Scrambled Eggs, 987
38.57, 4, 465, Indian Chicken Curry, 988
43.96, 1, 465, Apricot Mustard-Glazed Salmon, 989
48.94, 2, 466, Dijon Pork with, 990
62.20, 5, 466, Sandacz po szwedzku, 991
32.25, 4, 467, Kielbasa with Brussels, 992
4.51, 4, 467, Piwo Tyskie 250ml, 993
27.90, 4, 468, Paleo Stuffed Cabbage, 994
8.30, 4, 468, Capri 250ml, 995
57.84, 2, 469, Wino Fresco 700ml litra, 996
35.59, 3, 469, Paleo Stuffed Cabbage, 997
6.91, 5, 470, Kabanosiki, 998
27.04, 4, 470, Barley water, 999
19.5, 1, 470, Margharita, 1000
61.69, 4, 471, Sandacz po szwedzku, 1001
6.2, 1, 471, Wodka Zubr 100ml, 1002
22.03, 2, 472, Capri, 1003
11.46, 1, 473, Yorkshire Dragon, 1004
6.38, 2, 473, Capri 250ml, 1005
19.97, 2, 474, Squash, 1006
52.45, 5, 475, Wino Fresco 700ml litra, 1007
24.69, 1, 475, Kielbasa with Brussels, 1008
25.69, 4, 476, Prosciutto, 1009
62.20, 5, 476, Sandacz po szwedzku, 1010
73.83, 1, 477, Sandacz po szwedzku, 1011
61.88, 2, 477, Sandacz po szwedzku, 1012
2.71, 5, 478, Argus 500ml mojito , 1013
8.29, 2, 478, Karpatka, 1014
18.37, 5, 478, Salatka grecka, 1015
10.7, 3, 478, Kabanosiki, 1016
6.07, 2, 479, Capri 250ml, 1017
31.12, 5, 479, Squash, 1018
50.11, 2, 480, Indian Chicken Curry, 1019
49.33, 1, 480, Indian Chicken Curry, 1020
38.75, 1, 481, Indian Chicken Curry, 1021
23.34, 2, 481, Scrambled Eggs, 1022
32.88, 2, 481, Paleo Stuffed Cabbage, 1023
4.05, 2, 481, Argus 500ml mojito , 1024
12.15, 4, 482, Margharita, 1025
32.14, 4, 482, Paleo Stuffed Cabbage, 1026
24.35, 5, 482, Prosciutto, 1027
28.43, 1, 483, Barley water, 1028
5.46, 3, 484, Wodka Zubr 100ml, 1029
14.12, 4, 484, Yorkshire Dragon, 1030
45.07, 5, 484, Kielbasa with Brussels, 1031
40.83, 5, 485, Prosciutto, 1032
12.3, 1, 485, Margharita, 1033
13.46, 4, 485, Yorkshire Dragon, 1034
17.44, 2, 485, Bubble and squeak, 1035
41.83, 4, 486, Spicy Thai Basil Chicken, 1036
26.18, 2, 486, Barley water, 1037
26.25, 5, 487, Back bacon with fired bread, 1038
15.71, 1, 487, Margharita, 1039
16.35, 1, 488, Squash, 1040
4.87, 1, 488, Piwo Tyskie 250ml, 1041
26.49, 5, 488, Prosciutto, 1042
25.50, 3, 488, Barley water, 1043
35.98, 3, 489, Prosciutto, 1044
13.14, 1, 490, Margharita, 1045
26.42, 2, 490, Prosciutto, 1046
37.17, 3, 490, Kielbasa with Brussels, 1047
73.80, 2, 491, Sandacz po szwedzku, 1048
36.89, 1, 492, Spicy Thai Basil Chicken, 1049
15.27, 1, 493, Wodka Mr Thadeo 100ml, 1050
50.58, 2, 494, Apricot Mustard-Glazed Salmon, 1051
42.86, 1, 494, Wino Fresco 700ml litra, 1052
30.82, 5, 495, Spicy Thai Basil Chicken, 1053
15.84, 4, 495, Bubble and squeak, 1054
30.72, 2, 495, Barley water, 1055
27.02, 3, 496, Prosciutto, 1056
5.30, 1, 496, Piwo Tyskie 250ml, 1057
77.53, 1, 497, Sandacz po szwedzku, 1058
12.58, 5, 498, Wodka Mr Thadeo 100ml, 1059
12.64, 3, 499, Salatka grecka, 1060
2.43, 5, 499, Piwo Harde 500 ml, 1061
10.4, 3, 500, Bubble and squeak, 1062
9.03, 5, 500, Pomidorowa, 1063
10.56, 5, 501, Kabanosiki, 1064
35.24, 5, 501, Paleo Stuffed Cabbage, 1065
61.95, 3, 501, Indian Chicken Curry, 1066
21.70, 5, 502, Gorace udka kurczaka, 1067
8.24, 5, 502, Karpatka, 1068
24.80, 5, 502, Gorace udka kurczaka, 1069
14.52, 1, 502, Karpatka, 1070
15.07, 5, 503, Pomidorowa, 1071
50.26, 5, 504, Wino Fresco 700ml litra, 1072
14.26, 1, 504, Squash, 1073
5.33, 4, 505, Piwo Tyskie 250ml, 1074
96.69, 1, 506, Sandacz po szwedzku, 1075
14.43, 3, 506, Obiadek u babci, 1076
6.26, 5, 506, Bubble and squeak, 1077
37.46, 2, 507, Prosciutto, 1078
3.90, 1, 507, Piwo Harde 500 ml, 1079
19.20, 4, 507, Pomidorowa, 1080
61.84, 4, 508, Sandacz po szwedzku, 1081
9.83, 1, 509, Bubble and squeak, 1082
29.90, 4, 509, Scrambled Eggs, 1083
46.07, 3, 510, Prosciutto, 1084
10.29, 3, 511, Bubble and squeak, 1085
23.35, 5, 511, Scrambled Eggs, 1086
35.49, 1, 512, Prosciutto, 1087
16.76, 3, 512, Wodka Mr Thadeo 100ml, 1088
66.27, 3, 513, Sandacz po szwedzku, 1089
8.44, 4, 513, Bubble and squeak, 1090
5.37, 5, 513, Capri 250ml, 1091
20.49, 4, 514, Squash, 1092
14.03, 5, 514, Yorkshire Dragon, 1093
69.69, 3, 515, Sandacz po szwedzku, 1094
19.61, 4, 515, Scrambled Eggs, 1095
35.27, 5, 515, Spaghetti alla Bollognese, 1096
30.89, 3, 515, Prosciutto, 1097
22.10, 2, 516, Pomidorowa, 1098
3.21, 4, 517, Piwo Harde 500 ml, 1099
8.76, 3, 517, Margharita, 1100
71.27, 4, 518, Dijon Pork with, 1101
11.37, 2, 519, Salatka grecka, 1102
25.96, 4, 519, Obiadek u babci, 1103
55.88, 2, 520, Dijon Pork with, 1104
30.80, 4, 520, Gorace udka kurczaka, 1105
74.98, 2, 521, Wino Fresco 700ml litra, 1106
52.51, 2, 521, Wino Fresco 700ml litra, 1107
5.36, 1, 522, Capri 250ml, 1108
38.08, 1, 522, Spaghetti alla Bollognese, 1109
4.70, 4, 522, Capri 250ml, 1110
34.47, 5, 523, Prosciutto, 1111
12.09, 2, 523, Margharita, 1112
35.83, 1, 523, Prosciutto, 1113
36.54, 2, 524, Paleo Stuffed Cabbage, 1114
25.76, 3, 524, Gorace udka kurczaka, 1115
30.67, 1, 524, Prosciutto, 1116
39.22, 4, 525, Paleo Stuffed Cabbage, 1117
23.11, 5, 525, Capri, 1118
12.01, 1, 525, Wodka Mr Thadeo 100ml, 1119
54.48, 1, 526, Dijon Pork with, 1120
31.34, 5, 526, Apricot Mustard-Glazed Salmon, 1121
29.77, 1, 526, Spicy Thai Basil Chicken, 1122
4.94, 2, 527, Piwo Tyskie 250ml, 1123
10.25, 3, 527, Margharita, 1124
12.46, 5, 528, Salatka grecka, 1125
13.86, 1, 528, Salatka grecka, 1126
36.06, 4, 528, Spicy Thai Basil Chicken, 1127
53.98, 4, 529, Spaghetti alla Bollognese, 1128
12.69, 4, 529, Salatka grecka, 1129
53.80, 4, 530, Spaghetti alla Bollognese, 1130
29.05, 3, 530, Gorace udka kurczaka, 1131
10.17, 4, 531, Kabanosiki, 1132
3.83, 4, 531, Piwo Harde 500 ml, 1133
17.54, 4, 531, Wodka Mr Thadeo 100ml, 1134
7.45, 2, 532, Kabanosiki, 1135
23.76, 4, 532, Capri, 1136
32.87, 4, 533, Spicy Thai Basil Chicken, 1137
17.15, 5, 533, Scrambled Eggs, 1138
14.97, 1, 534, Back bacon with fired bread, 1139
25.77, 4, 534, Barley water, 1140
7.23, 3, 534, Capri 250ml, 1141
5.33, 1, 535, Capri 250ml, 1142
85.30, 4, 535, Sandacz po szwedzku, 1143
18.68, 4, 536, Obiadek u babci, 1144
3.55, 2, 536, Piwo Harde 500 ml, 1145
11.18, 3, 537, Margharita, 1146
22.87, 2, 537, Gorace udka kurczaka, 1147
9.34, 5, 537, Margharita, 1148
15.14, 5, 537, Obiadek u babci, 1149
44.65, 4, 538, Apricot Mustard-Glazed Salmon, 1150
21.70, 4, 538, Gorace udka kurczaka, 1151
33.94, 3, 539, Gorace udka kurczaka, 1152
18.91, 4, 539, Barley water, 1153
14.73, 1, 540, Back bacon with fired bread, 1154
3.55, 2, 540, Piwo Harde 500 ml, 1155
55.22, 4, 540, Spaghetti alla Bollognese, 1156
17.92, 4, 541, Barley water, 1157
28.86, 1, 541, Apricot Mustard-Glazed Salmon, 1158
4.35, 2, 541, Argus 500ml mojito , 1159
14.66, 1, 542, Salatka grecka, 1160
26.99, 4, 543, Squash, 1161
10.50, 5, 544, Kabanosiki, 1162
23.23, 3, 544, Squash, 1163
25.25, 5, 545, Gorace udka kurczaka, 1164
11.40, 4, 545, Yorkshire Dragon, 1165
34.74, 1, 546, Apricot Mustard-Glazed Salmon, 1166
18.83, 3, 546, Pomidorowa, 1167
3.78, 5, 547, Piwo Harde 500 ml, 1168
45.99, 1, 547, Kielbasa with Brussels, 1169
27.80, 3, 547, Capri, 1170
15.82, 3, 548, Salatka grecka, 1171
10.37, 4, 548, Margharita, 1172
23.70, 4, 548, Squash, 1173
30.59, 5, 548, Back bacon with fired bread, 1174
35.83, 2, 549, Wino Fresco 700ml litra, 1175
15.10, 4, 549, Pomidorowa, 1176
20.41, 3, 550, Barley water, 1177
12.16, 4, 550, Karpatka, 1178
38.65, 2, 551, Kielbasa with Brussels, 1179
13.25, 3, 551, Margharita, 1180
23.87, 1, 551, Scrambled Eggs, 1181
15.37, 1, 552, Wodka Mr Thadeo 100ml, 1182
6.85, 4, 553, Wodka Zubr 100ml, 1183
5.21, 4, 553, Capri 250ml, 1184
4.31, 3, 553, Argus 500ml mojito , 1185
46.45, 4, 554, Wino Fresco 700ml litra, 1186
12.14, 2, 554, Yorkshire Dragon, 1187
31.21, 4, 554, Gorace udka kurczaka, 1188
8.60, 1, 554, Karpatka, 1189
39.04, 3, 555, Spaghetti alla Bollognese, 1190
41.45, 4, 556, Prosciutto, 1191
45.99, 1, 557, Kielbasa with Brussels, 1192
53.53, 1, 557, Dijon Pork with, 1193
4.98, 4, 558, Piwo Harde 500 ml, 1194
12.14, 1, 558, Wodka Mr Thadeo 100ml, 1195
24.40, 4, 559, Gorace udka kurczaka, 1196
27.45, 2, 560, Obiadek u babci, 1197
18.47, 2, 560, Obiadek u babci, 1198
3.85, 1, 560, Argus 500ml mojito , 1199
4.05, 4, 561, Piwo Tyskie 250ml, 1200
10.56, 4, 561, Bubble and squeak, 1201
24.12, 5, 561, Gorace udka kurczaka, 1202
